pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.124	-0.016	0	51019.49	0	272	164.643	108.96	106.632	97.571	75.339	66.815	66.223	2302.512	2302.512	2302.512
-6.13	-0.015	0	51019.591	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.13	-0.015	0	51019.691	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.125	-0.014	0	51019.789	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.122	-0.015	0	51019.896	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.134	-0.015	0	51019.991	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.139	-0.015	0	51020.131	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.139	-0.015	0	51020.189	0	272	164.643	108.897	106.583	97.563	75.401	66.889	66.295	2302.494	2302.494	2302.494
-6.134	-0.015	0	51020.293	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.125	-0.014	0	51020.394	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.14	-0.015	0	51020.491	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.147	-0.015	0	51020.589	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.147	-0.015	0	51020.695	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.141	-0.015	0	51020.791	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.132	-0.015	0	51020.894	0	272	164.653	108.84	106.53	97.542	75.465	66.969	66.381	2302.491	2302.491	2302.491
-6.147	-0.014	0	51020.988	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.156	-0.015	0	51021.106	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.158	-0.015	0	51021.212	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.152	-0.015	0	51021.295	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.142	-0.016	0	51021.394	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.153	-0.015	0	51021.489	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.166	-0.015	0	51021.593	0	272	164.662	108.795	106.503	97.546	75.546	67.064	66.464	2302.499	2302.499	2302.499
-6.168	-0.015	0	51021.691	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.163	-0.015	0	51021.79	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.152	-0.015	0	51021.901	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.163	-0.016	0	51021.99	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.177	-0.015	0	51022.091	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.18	-0.015	0	51022.191	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.176	-0.015	0	51022.303	0	272	164.666	108.746	106.451	97.537	75.623	67.139	66.529	2302.496	2302.496	2302.496
-6.164	-0.015	0	51022.401	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.175	-0.015	0	51022.493	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.185	-0.016	0	51022.592	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.193	-0.015	0	51022.691	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.19	-0.015	0	51022.793	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.179	-0.015	0	51022.89	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.182	-0.015	0	51022.99	0	272	164.67	108.699	106.398	97.525	75.68	67.194	66.575	2302.494	2302.494	2302.494
-6.193	-0.015	0	51023.09	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.198	-0.015	0	51023.201	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.196	-0.015	0	51023.291	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.184	-0.017	0	51023.401	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.186	-0.017	0	51023.492	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.197	-0.016	0	51023.592	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.203	-0.019	0	51023.691	0	272	164.682	108.653	106.377	97.52	75.748	67.258	66.606	2302.499	2302.499	2302.499
-6.201	-0.018	0	51023.792	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.189	-0.018	0	51023.89	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.187	-0.018	0	51024.016	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.199	-0.02	0	51024.091	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.204	-0.02	0	51024.194	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.202	-0.02	0	51024.306	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.197	-0.02	0	51024.39	0	272	164.694	108.612	106.328	97.519	75.819	67.286	66.617	2302.502	2302.502	2302.502
-6.186	-0.02	0	51024.49	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.199	-0.021	0	51024.6	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.205	-0.023	0	51024.689	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.205	-0.023	0	51024.8	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.198	-0.024	0	51024.894	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.188	-0.024	0	51024.989	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.203	-0.027	0	51025.09	0	272	164.709	108.571	106.293	97.504	75.882	67.291	66.605	2302.506	2302.506	2302.506
-6.21	-0.028	0	51025.198	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.21	-0.03	0	51025.303	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.204	-0.031	0	51025.392	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.193	-0.032	0	51025.494	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.207	-0.033	0	51025.598	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.214	-0.034	0	51025.692	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.215	-0.036	0	51025.79	0	272	164.711	108.524	106.248	97.496	75.931	67.275	66.578	2302.494	2302.494	2302.494
-6.209	-0.037	0	51025.901	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.199	-0.04	0	51025.989	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.213	-0.041	0	51026.091	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.222	-0.043	0	51026.19	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.224	-0.045	0	51026.289	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.219	-0.048	0	51026.39	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.208	-0.048	0	51026.492	0	272	164.714	108.483	106.203	97.466	75.986	67.261	66.549	2302.484	2302.484	2302.484
-6.219	-0.05	0	51026.624	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.228	-0.049	0	51026.69	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.232	-0.052	0	51026.797	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.227	-0.053	0	51026.904	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.216	-0.055	0	51026.989	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.225	-0.056	0	51027.092	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.236	-0.058	0	51027.191	0	272	164.72	108.453	106.175	97.439	76.056	67.251	66.534	2302.498	2302.498	2302.498
-6.239	-0.059	0	51027.32	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.235	-0.059	0	51027.388	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.223	-0.061	0	51027.492	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.229	-0.061	0	51027.594	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.24	-0.062	0	51027.701	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.243	-0.061	0	51027.789	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.241	-0.063	0	51027.891	0	272	164.729	108.42	106.13	97.41	76.105	67.241	66.51	2302.499	2302.499	2302.499
-6.229	-0.064	0	51027.99	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.232	-0.066	0	51028.088	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.244	-0.068	0	51028.19	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.251	-0.069	0	51028.301	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.249	-0.07	0	51028.391	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.243	-0.07	0	51028.491	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.236	-0.07	0	51028.592	0	272	164.723	108.405	106.092	97.361	76.165	67.218	66.475	2302.507	2302.507	2302.507
-6.248	-0.07	0	51028.693	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.255	-0.069	0	51028.801	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.254	-0.07	0	51028.902	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.248	-0.07	0	51029	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.238	-0.072	0	51029.096	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.251	-0.073	0	51029.19	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.258	-0.072	0	51029.292	0	272	164.72	108.385	106.049	97.303	76.21	67.179	66.442	2302.496	2302.496	2302.496
-6.26	-0.074	0	51029.392	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.254	-0.072	0	51029.49	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.242	-0.073	0	51029.589	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.253	-0.073	0	51029.694	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.262	-0.075	0	51029.799	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.265	-0.073	0	51029.893	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.261	-0.073	0	51029.99	0	272	164.717	108.369	106.012	97.248	76.258	67.157	66.406	2302.489	2302.489	2302.489
-6.248	-0.074	0	51030.091	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.254	-0.074	0	51030.195	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.265	-0.075	0	51030.291	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.271	-0.077	0	51030.393	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.269	-0.077	0	51030.491	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.256	-0.077	0	51030.614	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.259	-0.077	0	51030.689	0	272	164.708	108.36	105.985	97.217	76.314	67.116	66.365	2302.492	2302.492	2302.492
-6.27	-0.076	0	51030.791	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.277	-0.075	0	51030.892	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.278	-0.075	0	51030.991	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.271	-0.074	0	51031.092	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.262	-0.075	0	51031.196	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.276	-0.075	0	51031.291	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.286	-0.075	0	51031.391	0	272	164.696	108.359	105.938	97.161	76.341	67.078	66.325	2302.489	2302.489	2302.489
-6.289	-0.075	0	51031.49	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.287	-0.075	0	51031.625	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.276	-0.076	0	51031.692	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.282	-0.075	0	51031.806	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.291	-0.076	0	51031.892	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.297	-0.077	0	51031.991	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.294	-0.079	0	51032.093	0	272	164.671	108.383	105.915	97.116	76.39	67.066	66.298	2302.501	2302.501	2302.501
-6.286	-0.08	0	51032.191	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.277	-0.08	0	51032.302	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.29	-0.081	0	51032.409	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.296	-0.081	0	51032.49	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.297	-0.081	0	51032.604	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.29	-0.083	0	51032.689	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.279	-0.085	0	51032.796	0	272	164.624	108.444	105.865	97.079	76.414	67.034	66.259	2302.499	2302.499	2302.499
-6.287	-0.086	0	51032.895	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.295	-0.085	0	51032.992	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.299	-0.085	0	51033.09	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.296	-0.085	0	51033.212	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.283	-0.084	0	51033.296	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.281	-0.084	0	51033.392	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.294	-0.085	0	51033.495	0	272	164.572	108.539	105.846	97.039	76.45	67.001	66.221	2302.491	2302.491	2302.491
-6.298	-0.087	0	51033.592	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.301	-0.088	0	51033.691	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.294	-0.089	0	51033.799	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.282	-0.089	0	51033.893	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.291	-0.091	0	51033.991	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.3	-0.091	0	51034.091	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.303	-0.093	0	51034.194	0	272	164.536	108.615	105.827	96.982	76.496	66.962	66.192	2302.49	2302.49	2302.49
-6.301	-0.094	0	51034.295	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.29	-0.094	0	51034.395	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.288	-0.096	0	51034.491	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.299	-0.095	0	51034.596	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.305	-0.096	0	51034.696	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.305	-0.097	0	51034.801	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.299	-0.097	0	51034.901	0	272	164.511	108.679	105.815	96.956	76.563	66.936	66.154	2302.494	2302.494	2302.494
-6.287	-0.096	0	51034.99	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.295	-0.097	0	51035.09	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.304	-0.097	0	51035.217	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.307	-0.098	0	51035.289	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.304	-0.097	0	51035.391	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.289	-0.097	0	51035.49	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.293	-0.099	0	51035.592	0	272	164.467	108.738	105.812	96.908	76.626	66.898	66.106	2302.48	2302.48	2302.48
-6.303	-0.099	0	51035.696	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.309	-0.1	0	51035.791	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.309	-0.101	0	51035.892	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.301	-0.102	0	51035.997	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.289	-0.103	0	51036.091	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.299	-0.103	0	51036.192	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.307	-0.102	0	51036.291	0	272	164.448	108.802	105.823	96.888	76.702	66.881	66.08	2302.499	2302.499	2302.499
-6.31	-0.103	0	51036.392	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.306	-0.103	0	51036.49	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.291	-0.103	0	51036.592	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.294	-0.104	0	51036.691	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.305	-0.105	0	51036.813	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.311	-0.105	0	51036.894	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.311	-0.107	0	51036.996	0	272	164.428	108.85	105.828	96.864	76.755	66.839	66.052	2302.498	2302.498	2302.498
-6.304	-0.108	0	51037.093	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.293	-0.107	0	51037.193	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.302	-0.108	0	51037.29	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.31	-0.109	0	51037.391	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.314	-0.109	0	51037.491	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.311	-0.111	0	51037.593	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.301	-0.11	0	51037.7	0	272	164.391	108.901	105.851	96.845	76.799	66.815	66.01	2302.501	2302.501	2302.501
-6.297	-0.113	0	51037.791	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.31	-0.114	0	51037.907	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.316	-0.115	0	51037.993	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.317	-0.117	0	51038.091	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.312	-0.118	0	51038.191	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.301	-0.12	0	51038.296	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
-6.307	-0.12	0	51038.399	0	272	164.378	108.936	105.863	96.813	76.846	66.781	65.975	2302.507	2302.507	2302.507
