pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.448,-1.324,0,39430.509,0,272,155.97,135.842,132.152,119.924,92.073,79.166,78.185,2301.264,2301.264,2301.264
-6.455,-1.271,0,39431.205,0,272,155.976,135.82,132.136,119.963,92.064,79.195,78.21,2301.256,2301.256,2301.256
-6.449,-1.208,0,39431.91,0,272,155.998,135.797,132.138,120.014,92.056,79.234,78.234,2301.26,2301.26,2301.26
-6.421,-1.153,0,39432.611,0,272,156.007,135.784,132.134,120.055,92.05,79.246,78.269,2301.264,2301.264,2301.264
-6.432,-1.102,0,39433.304,0,272,156.031,135.756,132.118,120.083,92.048,79.26,78.293,2301.25,2301.25,2301.25
-6.422,-1.05,0,39434.006,0,272,156.041,135.746,132.12,120.129,92.05,79.293,78.326,2301.257,2301.257,2301.257
-6.405,-1.001,0,39434.703,0,272,156.06,135.73,132.109,120.155,92.043,79.323,78.353,2301.259,2301.259,2301.259
-6.412,-0.955,0,39435.405,0,272,156.065,135.705,132.113,120.182,92.051,79.353,78.385,2301.261,2301.261,2301.261
-6.387,-0.909,0,39436.108,0,272,156.069,135.7,132.101,120.199,92.05,79.375,78.42,2301.249,2301.249,2301.249
-6.395,-0.86,0,39436.812,0,272,156.085,135.688,132.102,120.216,92.055,79.42,78.464,2301.26,2301.26,2301.26
-6.382,-0.815,0,39437.521,0,272,156.092,135.673,132.099,120.241,92.073,79.452,78.495,2301.26,2301.26,2301.26
-6.374,-0.761,0,39438.204,0,272,156.115,135.661,132.082,120.242,92.081,79.487,78.531,2301.253,2301.253,2301.253
-6.37,-0.72,0,39438.906,0,272,156.122,135.652,132.077,120.269,92.09,79.531,78.574,2301.257,2301.257,2301.257
-6.357,-0.674,0,39439.615,0,272,156.134,135.653,132.093,120.287,92.103,79.576,78.622,2301.274,2301.274,2301.274
-6.359,-0.633,0,39440.305,0,272,156.137,135.635,132.074,120.279,92.124,79.6,78.662,2301.26,2301.26,2301.26
-6.345,-0.593,0,39441.005,0,272,156.145,135.619,132.057,120.284,92.127,79.638,78.703,2301.253,2301.253,2301.253
-6.349,-0.55,0,39441.713,0,272,156.154,135.616,132.062,120.295,92.154,79.691,78.749,2301.258,2301.258,2301.258
-6.329,-0.506,0,39442.416,0,272,156.155,135.595,132.059,120.301,92.173,79.733,78.8,2301.254,2301.254,2301.254
-6.334,-0.462,0,39443.106,0,272,156.164,135.585,132.039,120.307,92.195,79.785,78.844,2301.257,2301.257,2301.257
-6.318,-0.425,0,39443.811,0,272,156.184,135.582,132.038,120.316,92.224,79.835,78.91,2301.265,2301.265,2301.265
-6.316,-0.382,0,39444.516,0,272,156.183,135.572,132.029,120.313,92.25,79.888,78.965,2301.261,2301.261,2301.261
-6.307,-0.34,0,39445.208,0,272,156.204,135.566,132.038,120.326,92.286,79.944,79.023,2301.274,2301.274,2301.274
-6.295,-0.306,0,39445.91,0,272,156.209,135.561,132.022,120.32,92.318,79.989,79.071,2301.266,2301.266,2301.266
-6.298,-0.275,0,39446.612,0,272,156.213,135.542,132.012,120.328,92.33,80.047,79.132,2301.267,2301.267,2301.267
-6.277,-0.25,0,39447.307,0,272,156.23,135.541,132.019,120.331,92.392,80.114,79.201,2301.278,2301.278,2301.278
-6.291,-0.221,0,39448.011,0,272,156.229,135.521,132.003,120.321,92.417,80.175,79.259,2301.271,2301.271,2301.271
-6.284,-0.193,0,39448.708,0,272,156.233,135.498,131.989,120.316,92.451,80.222,79.3,2301.255,2301.255,2301.255
-6.279,-0.171,0,39449.412,0,272,156.266,135.492,131.984,120.328,92.512,80.296,79.382,2301.271,2301.271,2301.271
-6.286,-0.148,0,39450.105,0,272,156.27,135.464,131.984,120.351,92.559,80.359,79.445,2301.275,2301.275,2301.275
-6.265,-0.124,0,39450.805,0,272,156.264,135.442,131.97,120.352,92.6,80.408,79.504,2301.263,2301.263,2301.263
-6.282,-0.098,0,39451.514,0,272,156.295,135.425,131.963,120.369,92.681,80.479,79.582,2301.277,2301.277,2301.277
-6.279,-0.087,0,39452.205,0,272,156.293,135.395,131.94,120.372,92.726,80.533,79.628,2301.254,2301.254,2301.254
-6.267,-0.081,0,39452.91,0,272,156.308,135.347,131.939,120.399,92.79,80.599,79.704,2301.262,2301.262,2301.262
-6.282,-0.078,0,39453.606,0,272,156.325,135.322,131.937,120.416,92.859,80.662,79.778,2301.27,2301.27,2301.27
-6.272,-0.076,0,39454.311,0,272,156.354,135.268,131.91,120.436,92.918,80.736,79.84,2301.264,2301.264,2301.264
-6.276,-0.074,0,39455.016,0,272,156.373,135.215,131.902,120.442,92.974,80.791,79.912,2301.254,2301.254,2301.254
-6.28,-0.073,0,39455.711,0,272,156.402,135.176,131.896,120.463,93.04,80.87,79.977,2301.272,2301.272,2301.272
-6.259,-0.07,0,39456.426,0,272,156.409,135.125,131.864,120.467,93.083,80.923,80.036,2301.251,2301.251,2301.251
-6.275,-0.066,0,39457.108,0,272,156.428,135.082,131.849,120.486,93.132,81.001,80.105,2301.249,2301.249,2301.249
-6.262,-0.064,0,39457.807,0,272,156.452,135.041,131.827,120.496,93.192,81.067,80.176,2301.258,2301.258,2301.258
-6.259,-0.062,0,39458.546,0,272,156.468,135.006,131.813,120.494,93.241,81.142,80.252,2301.271,2301.271,2301.271
-6.263,-0.06,0,39459.208,0,272,156.493,134.957,131.783,120.505,93.279,81.201,80.311,2301.262,2301.262,2301.262
-6.244,-0.056,0,39459.908,0,272,156.513,134.892,131.754,120.497,93.315,81.268,80.376,2301.254,2301.254,2301.254
-6.248,-0.054,0,39460.604,0,272,156.53,134.832,131.733,120.504,93.367,81.325,80.449,2301.264,2301.264,2301.264
-6.248,-0.049,0,39461.309,0,272,156.565,134.758,131.705,120.503,93.406,81.386,80.497,2301.254,2301.254,2301.254
-6.23,-0.044,0,39462.007,0,272,156.593,134.697,131.671,120.49,93.447,81.459,80.559,2301.252,2301.252,2301.252
-6.231,-0.042,0,39462.706,0,272,156.629,134.617,131.639,120.488,93.487,81.512,80.629,2301.257,2301.257,2301.257
-6.232,-0.036,0,39463.421,0,272,156.664,134.549,131.624,120.497,93.548,81.589,80.696,2301.276,2301.276,2301.276
-6.218,-0.03,0,39464.114,0,272,156.716,134.46,131.572,120.495,93.579,81.651,80.766,2301.276,2301.276,2301.276
-6.202,-0.025,0,39464.812,0,272,156.742,134.374,131.535,120.495,93.623,81.708,80.822,2301.277,2301.277,2301.277
-6.206,-0.02,0,39465.508,0,272,156.78,134.268,131.487,120.474,93.661,81.769,80.885,2301.261,2301.261,2301.261
-6.19,-0.02,0,39466.205,0,272,156.824,134.168,131.444,120.476,93.684,81.828,80.972,2301.264,2301.264,2301.264
-6.163,-0.02,0,39466.918,0,272,156.851,134.079,131.398,120.473,93.722,81.916,81.066,2301.268,2301.268,2301.268
-6.151,-0.019,0,39467.608,0,272,156.899,133.995,131.343,120.476,93.756,82.01,81.164,2301.27,2301.27,2301.27
-6.143,-0.019,0,39468.31,0,272,156.923,133.893,131.278,120.454,93.776,82.117,81.29,2301.256,2301.256,2301.256
-6.124,-0.019,0,39469.01,0,272,156.964,133.82,131.225,120.449,93.827,82.234,81.429,2301.271,2301.271,2301.271
-6.097,-0.019,0,39469.709,0,272,156.992,133.75,131.175,120.445,93.872,82.365,81.564,2301.282,2301.282,2301.282
-6.086,-0.019,0,39470.423,0,272,157.023,133.651,131.114,120.415,93.901,82.472,81.686,2301.266,2301.266,2301.266
-6.077,-0.02,0,39471.109,0,272,157.044,133.586,131.054,120.408,93.949,82.619,81.832,2301.275,2301.275,2301.275
-6.055,-0.02,0,39471.807,0,272,157.067,133.501,130.985,120.39,93.989,82.746,81.974,2301.269,2301.269,2301.269
-6.033,-0.019,0,39472.505,0,272,157.096,133.42,130.918,120.368,94.032,82.876,82.104,2301.267,2301.267,2301.267
-6.033,-0.02,0,39473.207,0,272,157.139,133.342,130.873,120.356,94.092,83.029,82.261,2301.283,2301.283,2301.283
-6.005,-0.02,0,39473.908,0,272,157.15,133.264,130.8,120.327,94.146,83.161,82.396,2301.272,2301.272,2301.272
-6.002,-0.02,0,39474.616,0,272,157.17,133.19,130.729,120.284,94.189,83.285,82.53,2301.262,2301.262,2301.262
-6.002,-0.02,0,39475.309,0,272,157.196,133.116,130.667,120.261,94.25,83.419,82.669,2301.254,2301.254,2301.254
-5.991,-0.02,0,39476.009,0,272,157.217,133.035,130.615,120.242,94.315,83.557,82.816,2301.261,2301.261,2301.261
-6.008,-0.02,0,39476.709,0,272,157.261,132.964,130.539,120.205,94.369,83.69,82.952,2301.261,2301.261,2301.261
-5.995,-0.02,0,39477.408,0,272,157.279,132.898,130.485,120.188,94.431,83.825,83.091,2301.265,2301.265,2301.265
-5.999,-0.02,0,39478.111,0,272,157.299,132.846,130.425,120.177,94.508,83.97,83.241,2301.284,2301.284,2301.284
-5.997,-0.02,0,39478.81,0,272,157.317,132.763,130.355,120.14,94.564,84.09,83.36,2301.269,2301.269,2301.269
-6,-0.02,0,39479.509,0,272,157.333,132.688,130.288,120.096,94.629,84.215,83.487,2301.257,2301.257,2301.257
-6.023,-0.019,0,39480.207,0,272,157.359,132.617,130.238,120.08,94.703,84.359,83.621,2301.269,2301.269,2301.269
-6.018,-0.02,0,39480.908,0,272,157.385,132.549,130.171,120.053,94.766,84.477,83.752,2301.265,2301.265,2301.265
-6.046,-0.02,0,39481.61,0,272,157.392,132.483,130.108,120.005,94.836,84.597,83.865,2301.252,2301.252,2301.252
-6.052,-0.02,0,39482.311,0,272,157.425,132.413,130.046,119.992,94.903,84.723,83.993,2301.259,2301.259,2301.259
-6.048,-0.019,0,39483.017,0,272,157.438,132.346,129.986,119.968,94.972,84.833,84.113,2301.265,2301.265,2301.265
-6.076,-0.02,0,39483.706,0,272,157.471,132.283,129.925,119.938,95.045,84.949,84.236,2301.269,2301.269,2301.269
-6.081,-0.02,0,39484.409,0,272,157.475,132.206,129.858,119.905,95.113,85.06,84.341,2301.256,2301.256,2301.256
-6.08,-0.02,0,39485.118,0,272,157.505,132.148,129.811,119.891,95.187,85.18,84.452,2301.266,2301.266,2301.266
-6.111,-0.02,0,39485.808,0,272,157.511,132.078,129.751,119.86,95.266,85.28,84.55,2301.263,2301.263,2301.263
-6.125,-0.02,0,39486.508,0,272,157.549,132.022,129.694,119.841,95.345,85.385,84.652,2301.274,2301.274,2301.274
-6.121,-0.019,0,39487.209,0,272,157.551,131.943,129.615,119.803,95.392,85.47,84.739,2301.249,2301.249,2301.249
-6.153,-0.02,0,39487.907,0,272,157.574,131.878,129.568,119.771,95.472,85.558,84.825,2301.265,2301.265,2301.265
-6.167,-0.02,0,39488.628,0,272,157.59,131.819,129.506,119.742,95.533,85.642,84.896,2301.266,2301.266,2301.266
-6.164,-0.02,0,39489.31,0,272,157.615,131.752,129.457,119.726,95.602,85.714,84.967,2301.274,2301.274,2301.274
-6.193,-0.023,0,39490.009,0,272,157.62,131.699,129.39,119.696,95.669,85.778,85.014,2301.266,2301.266,2301.266
-6.2,-0.036,0,39490.708,0,272,157.643,131.632,129.331,119.679,95.726,85.809,85.032,2301.26,2301.26,2301.26
-6.19,-0.05,0,39491.408,0,272,157.644,131.576,129.278,119.651,95.804,85.845,85.056,2301.273,2301.273,2301.273
-6.213,-0.057,0,39492.11,0,272,157.656,131.53,129.224,119.62,95.883,85.853,85.042,2301.27,2301.27,2301.27
-6.219,-0.066,0,39492.809,0,272,157.663,131.491,129.164,119.586,95.95,85.86,85.03,2301.265,2301.265,2301.265
-6.207,-0.072,0,39493.507,0,272,157.651,131.473,129.095,119.556,96.024,85.862,85.038,2301.262,2301.262,2301.262
-6.229,-0.078,0,39494.207,0,272,157.631,131.48,129.045,119.529,96.079,85.857,85.039,2301.262,2301.262,2301.262
-6.233,-0.086,0,39494.909,0,272,157.608,131.519,128.997,119.495,96.131,85.865,85.039,2301.262,2301.262,2301.262
-6.216,-0.09,0,39495.619,0,272,157.566,131.583,128.949,119.458,96.165,85.876,85.056,2301.262,2301.262,2301.262
-6.235,-0.104,0,39496.311,0,272,157.539,131.628,128.923,119.421,96.192,85.883,85.056,2301.262,2301.262,2301.262
-6.239,-0.109,0,39497.012,0,272,157.512,131.684,128.889,119.382,96.224,85.901,85.065,2301.278,2301.278,2301.278
-6.221,-0.117,0,39497.711,0,272,157.479,131.735,128.871,119.343,96.244,85.908,85.07,2301.281,2301.281,2301.281
-6.24,-0.115,0,39498.415,0,272,157.454,131.769,128.853,119.283,96.268,85.908,85.063,2301.266,2301.266,2301.266
-6.238,-0.119,0,39499.112,0,272,157.431,131.819,128.84,119.253,96.289,85.921,85.074,2301.273,2301.273,2301.273
-6.223,-0.121,0,39499.811,0,272,157.407,131.85,128.834,119.217,96.307,85.925,85.083,2301.274,2301.274,2301.274
-6.242,-0.122,0,39500.508,0,272,157.387,131.878,128.817,119.185,96.327,85.929,85.074,2301.269,2301.269,2301.269
-6.238,-0.125,0,39501.208,0,272,157.37,131.896,128.821,119.161,96.347,85.929,85.095,2301.266,2301.266,2301.266
-6.227,-0.131,0,39501.908,0,272,157.36,131.92,128.825,119.132,96.364,85.942,85.106,2301.267,2301.267,2301.267
-6.244,-0.134,0,39502.615,0,272,157.339,131.947,128.83,119.12,96.388,85.957,85.114,2301.27,2301.27,2301.27
-6.239,-0.139,0,39503.309,0,272,157.319,131.955,128.833,119.097,96.403,85.964,85.119,2301.262,2301.262,2301.262
-6.25,-0.157,0,39504.016,0,272,157.314,131.976,128.824,119.079,96.4,85.973,85.126,2301.255,2301.255,2301.255
-6.261,-0.191,0,39504.712,0,272,157.305,132.003,128.851,119.079,96.433,85.992,85.143,2301.281,2301.281,2301.281
-6.26,-0.229,0,39505.416,0,272,157.277,132.022,128.85,119.057,96.429,86.003,85.148,2301.27,2301.27,2301.27
-6.27,-0.271,0,39506.117,0,272,157.245,132.036,128.843,119.014,96.407,85.987,85.137,2301.244,2301.244,2301.244
-6.285,-0.317,0,39506.809,0,272,157.226,132.066,128.848,118.966,96.403,85.989,85.141,2301.252,2301.252,2301.252
-6.276,-0.362,0,39507.515,0,272,157.211,132.104,128.867,118.936,96.404,86,85.146,2301.265,2301.265,2301.265
-6.305,-0.406,0,39508.209,0,272,157.183,132.127,128.878,118.888,96.422,86.004,85.142,2301.268,2301.268,2301.268
-6.299,-0.45,0,39508.918,0,272,157.16,132.163,128.891,118.854,96.436,85.993,85.132,2301.264,2301.264,2301.264
-6.317,-0.496,0,39509.612,0,272,157.15,132.208,128.908,118.857,96.466,86.001,85.142,2301.283,2301.283,2301.283
-6.322,-0.534,0,39510.31,0,272,157.121,132.234,128.92,118.83,96.488,85.992,85.13,2301.271,2301.271,2301.271
-6.332,-0.586,0,39511.01,0,272,157.092,132.268,128.917,118.806,96.5,85.976,85.126,2301.255,2301.255,2301.255
-6.343,-0.639,0,39511.711,0,272,157.084,132.302,128.933,118.806,96.534,85.979,85.121,2301.269,2301.269,2301.269
-6.349,-0.692,0,39512.409,0,272,157.061,132.342,128.962,118.814,96.551,85.967,85.113,2301.27,2301.27,2301.27
-6.361,-0.749,0,39513.115,0,272,157.043,132.381,128.977,118.807,96.578,85.965,85.101,2301.277,2301.277,2301.277
-6.367,-0.801,0,39513.811,0,272,157.018,132.398,128.99,118.801,96.594,85.95,85.08,2301.264,2301.264,2301.264
-6.374,-0.854,0,39514.524,0,272,156.998,132.435,129.015,118.808,96.628,85.94,85.069,2301.275,2301.275,2301.275
-6.387,-0.91,0,39515.212,0,272,156.979,132.48,129.037,118.803,96.635,85.93,85.045,2301.274,2301.274,2301.274
-6.384,-0.966,0,39515.941,0,272,156.946,132.489,129.052,118.806,96.647,85.896,85.008,2301.251,2301.251,2301.251
-6.408,-1.021,0,39516.612,0,272,156.942,132.539,129.076,118.809,96.676,85.893,85.007,2301.275,2301.275,2301.275
-6.398,-1.075,0,39517.308,0,272,156.915,132.568,129.099,118.811,96.692,85.869,84.975,2301.27,2301.27,2301.27
-6.421,-1.128,0,39518.024,0,272,156.897,132.609,129.117,118.825,96.703,85.853,84.959,2301.273,2301.273,2301.273
-6.427,-1.173,0,39518.712,0,272,156.875,132.654,129.148,118.817,96.705,85.826,84.924,2301.266,2301.266,2301.266
-6.426,-1.228,0,39519.413,0,272,156.848,132.685,129.163,118.83,96.729,85.802,84.893,2301.26,2301.26,2301.26
-6.447,-1.284,0,39520.147,0,272,156.824,132.73,129.196,118.838,96.729,85.778,84.857,2301.267,2301.267,2301.267
-6.438,-1.347,0,39520.812,0,272,156.811,132.769,129.226,118.853,96.746,85.758,84.83,2301.272,2301.272,2301.272
-6.456,-1.409,0,39521.51,0,272,156.78,132.81,129.254,118.856,96.763,85.716,84.801,2301.27,2301.27,2301.27
-6.47,-1.484,0,39522.216,0,272,156.759,132.86,129.273,118.87,96.769,85.692,84.773,2301.274,2301.274,2301.274
-6.457,-1.548,0,39522.91,0,272,156.73,132.901,129.303,118.888,96.772,85.674,84.746,2301.278,2301.278,2301.278
-6.479,-1.607,0,39523.615,0,272,156.706,132.966,129.334,118.906,96.772,85.637,84.707,2301.279,2301.279,2301.279
-6.489,-1.686,0,39524.314,0,272,156.684,133.018,129.37,118.899,96.766,85.61,84.676,2301.271,2301.271,2301.271
-6.475,-1.761,0,39525.011,0,272,156.65,133.082,129.39,118.923,96.752,85.577,84.646,2301.274,2301.274,2301.274
-6.5,-1.842,0,39525.713,0,272,156.612,133.139,129.424,118.933,96.75,85.545,84.612,2301.274,2301.274,2301.274
-6.509,-1.924,0,39526.421,0,272,156.595,133.207,129.459,118.955,96.729,85.521,84.59,2301.275,2301.275,2301.275
-6.498,-2.003,0,39527.112,0,272,156.573,133.255,129.491,118.963,96.709,85.489,84.553,2301.264,2301.264,2301.264
-6.523,-2.086,0,39527.822,0,272,156.543,133.29,129.538,118.986,96.687,85.455,84.525,2301.27,2301.27,2301.27
-6.533,-2.162,0,39528.511,0,272,156.538,133.34,129.579,119.002,96.667,85.436,84.49,2301.271,2301.271,2301.271
-6.522,-2.219,0,39529.233,0,272,156.51,133.373,129.611,119.03,96.636,85.387,84.461,2301.263,2301.263,2301.263
-6.535,-2.197,0,39529.913,0,272,156.495,133.416,129.653,119.052,96.621,85.364,84.427,2301.274,2301.274,2301.274
-6.542,-2.262,0,39530.615,0,272,156.463,133.456,129.697,119.067,96.613,85.335,84.397,2301.273,2301.273,2301.273
-6.534,-2.325,0,39531.321,0,272,156.452,133.491,129.74,119.09,96.576,85.3,84.358,2301.261,2301.261,2301.261
-6.546,-2.4,0,39532.012,0,272,156.43,133.518,129.775,119.116,96.561,85.266,84.328,2301.264,2301.264,2301.264
-6.563,-2.483,0,39532.714,0,272,156.426,133.558,129.818,119.152,96.549,85.243,84.306,2301.273,2301.273,2301.273
-6.559,-2.562,0,39533.409,0,272,156.409,133.599,129.855,119.173,96.519,85.22,84.277,2301.276,2301.276,2301.276
-6.565,-2.633,0,39534.113,0,272,156.393,133.621,129.885,119.203,96.488,85.185,84.238,2301.266,2301.266,2301.266
-6.585,-2.708,0,39534.81,0,272,156.376,133.663,129.921,119.231,96.473,85.16,84.21,2301.282,2301.282,2301.282
-6.586,-2.78,0,39535.511,0,272,156.365,133.682,129.957,119.254,96.443,85.114,84.179,2301.268,2301.268,2301.268
-6.59,-2.847,0,39536.228,0,272,156.342,133.718,129.999,119.291,96.417,85.084,84.147,2301.275,2301.275,2301.275
-6.605,-2.911,0,39536.914,0,272,156.338,133.754,130.03,119.309,96.402,85.054,84.12,2301.272,2301.272,2301.272
-6.592,-2.976,0,39537.615,0,272,156.322,133.777,130.05,119.329,96.378,85.028,84.073,2301.258,2301.258,2301.258
-6.615,-3.035,0,39538.313,0,272,156.306,133.819,130.092,119.365,96.361,85,84.054,2301.265,2301.265,2301.265
-6.622,-3.089,0,39539.011,0,272,156.297,133.875,130.13,119.397,96.355,84.968,84.019,2301.274,2301.274,2301.274
-6.615,-3.146,0,39539.712,0,272,156.269,133.904,130.173,119.419,96.341,84.922,83.993,2301.276,2301.276,2301.276
-6.639,-3.201,0,39540.419,0,272,156.254,133.942,130.19,119.452,96.322,84.901,83.957,2301.27,2301.27,2301.27
-6.631,-3.258,0,39541.114,0,272,156.223,133.988,130.235,119.479,96.311,84.868,83.932,2301.274,2301.274,2301.274
-6.648,-3.307,0,39541.811,0,272,156.204,134.032,130.263,119.491,96.299,84.837,83.901,2301.267,2301.267,2301.267
-6.654,-3.357,0,39542.513,0,272,156.178,134.097,130.298,119.522,96.279,84.819,83.858,2301.265,2301.265,2301.265
-6.651,-3.401,0,39543.212,0,272,156.15,134.158,130.345,119.562,96.277,84.791,83.853,2301.279,2301.279,2301.279
-6.671,-3.445,0,39543.912,0,272,156.126,134.187,130.369,119.565,96.259,84.75,83.81,2301.262,2301.262,2301.262
-6.656,-3.488,0,39544.615,0,272,156.088,134.259,130.415,119.595,96.251,84.733,83.784,2301.264,2301.264,2301.264
-6.684,-3.537,0,39545.353,0,272,156.064,134.318,130.45,119.619,96.241,84.691,83.756,2301.264,2301.264,2301.264
-6.672,-3.582,0,39546.024,0,272,156.041,134.39,130.493,119.652,96.228,84.679,83.733,2301.272,2301.272,2301.272
-6.695,-3.626,0,39546.716,0,272,155.999,134.446,130.525,119.67,96.216,84.648,83.699,2301.257,2301.257,2301.257
-6.694,-3.681,0,39547.412,0,272,155.971,134.509,130.579,119.689,96.187,84.617,83.681,2301.265,2301.265,2301.265
-6.707,-3.738,0,39548.113,0,272,155.956,134.587,130.63,119.722,96.183,84.613,83.661,2301.276,2301.276,2301.276
-6.707,-3.792,0,39548.813,0,272,155.903,134.642,130.665,119.747,96.163,84.577,83.628,2301.262,2301.262,2301.262
-6.719,-3.842,0,39549.514,0,272,155.896,134.723,130.721,119.779,96.162,84.569,83.618,2301.279,2301.279,2301.279
-6.72,-3.894,0,39550.212,0,272,155.853,134.784,130.759,119.794,96.138,84.529,83.586,2301.271,2301.271,2301.271
-6.733,-3.941,0,39550.92,0,272,155.827,134.859,130.817,119.832,96.136,84.519,83.577,2301.289,2301.289,2301.289
-6.723,-3.977,0,39551.612,0,272,155.789,134.929,130.856,119.855,96.119,84.488,83.547,2301.273,2301.273,2301.273
-6.747,-4.03,0,39552.313,0,272,155.752,135.011,130.912,119.895,96.105,84.473,83.517,2301.275,2301.275,2301.275
-6.735,-4.073,0,39553.014,0,272,155.715,135.102,130.967,119.92,96.087,84.432,83.49,2301.275,2301.275,2301.275
-6.758,-4.126,0,39553.721,0,272,155.675,135.187,131.018,119.95,96.081,84.412,83.464,2301.27,2301.27,2301.27
-6.744,-4.185,0,39554.413,0,272,155.632,135.276,131.079,119.989,96.062,84.41,83.455,2301.272,2301.272,2301.272
-6.772,-4.238,0,39555.112,0,272,155.597,135.363,131.145,120.022,96.058,84.381,83.442,2301.282,2301.282,2301.282
-6.758,-4.309,0,39555.813,0,272,155.546,135.457,131.2,120.06,96.042,84.368,83.419,2301.273,2301.273,2301.273
-6.783,-4.384,0,39556.514,0,272,155.504,135.553,131.269,120.08,96.025,84.341,83.39,2301.267,2301.267,2301.267
-6.779,-4.448,0,39557.239,0,272,155.462,135.648,131.326,120.127,96.004,84.315,83.371,2301.265,2301.265,2301.265
-6.788,-4.506,0,39557.925,0,272,155.438,135.74,131.402,120.164,95.999,84.304,83.343,2301.278,2301.278,2301.278
-6.795,-4.561,0,39558.613,0,272,155.405,135.812,131.474,120.203,95.981,84.289,83.333,2301.273,2301.273,2301.273
-6.791,-4.612,0,39559.317,0,272,155.384,135.876,131.538,120.242,95.964,84.259,83.308,2301.271,2301.271,2301.271
-6.807,-4.661,0,39560.013,0,272,155.36,135.942,131.615,120.293,95.95,84.247,83.29,2301.274,2301.274,2301.274
-6.79,-4.706,0,39560.713,0,272,155.324,136.014,131.668,120.319,95.939,84.222,83.262,2301.268,2301.268,2301.268
-6.816,-4.744,0,39561.414,0,272,155.304,136.084,131.739,120.374,95.93,84.2,83.247,2301.273,2301.273,2301.273
-6.809,-4.784,0,39562.114,0,272,155.269,136.142,131.803,120.401,95.928,84.172,83.225,2301.254,2301.254,2301.254
-6.816,-4.821,0,39562.844,0,272,155.259,136.226,131.883,120.458,95.933,84.175,83.226,2301.281,2301.281,2301.281
-6.827,-4.862,0,39563.513,0,272,155.225,136.284,131.946,120.502,95.931,84.155,83.197,2301.274,2301.274,2301.274
