pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.882	-5.044	0	36177.937	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.885	-5.045	0	36178.059	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.864	-5.045	0	36178.145	0	272	163.27	126.849	122.206	109.726	79.912	68.87	67.977	2301.204	2301.204	2301.204
-6.885	-5.045	0	36178.241	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.882	-5.045	0	36178.339	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.87	-5.045	0	36178.461	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.886	-5.045	0	36178.539	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.877	-5.045	0	36178.638	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.876	-5.045	0	36178.75	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.887	-5.046	0	36178.868	0	272	163.256	126.928	122.286	109.786	79.941	68.884	68.006	2301.201	2301.201	2301.201
-6.868	-5.045	0	36178.939	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.881	-5.045	0	36179.043	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.885	-5.045	0	36179.139	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.864	-5.045	0	36179.239	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.884	-5.045	0	36179.339	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.882	-5.046	0	36179.452	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.868	-5.045	0	36179.538	0	272	163.231	127.011	122.36	109.851	79.974	68.909	68.023	2301.203	2301.203	2301.203
-6.886	-5.046	0	36179.638	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.878	-5.046	0	36179.739	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.875	-5.045	0	36179.838	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.887	-5.045	0	36179.939	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.868	-5.046	0	36180.039	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.88	-5.045	0	36180.138	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.886	-5.046	0	36180.239	0	272	163.222	127.09	122.43	109.904	79.986	68.929	68.039	2301.202	2301.202	2301.202
-6.865	-5.046	0	36180.354	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.884	-5.045	0	36180.438	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.882	-5.046	0	36180.541	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.87	-5.046	0	36180.64	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.886	-5.045	0	36180.744	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.877	-5.046	0	36180.845	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.876	-5.046	0	36180.939	0	272	163.201	127.169	122.516	109.964	80.025	68.951	68.055	2301.201	2301.201	2301.201
-6.887	-5.046	0	36181.056	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.866	-5.046	0	36181.137	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.882	-5.046	0	36181.238	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.884	-5.046	0	36181.34	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.864	-5.046	0	36181.437	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.885	-5.046	0	36181.542	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.878	-5.046	0	36181.642	0	272	163.167	127.247	122.586	110.022	80.046	68.964	68.074	2301.199	2301.199	2301.199
-6.882	-5.056	0	36181.739	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.897	-5.065	0	36181.84	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.884	-5.081	0	36181.94	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.912	-5.14	0	36182.045	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.933	-5.194	0	36182.142	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.914	-5.198	0	36182.262	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.935	-5.194	0	36182.345	0	272	163.159	127.326	122.667	110.089	80.077	69.001	68.106	2301.209	2301.209	2301.209
-6.932	-5.191	0	36182.438	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.92	-5.189	0	36182.539	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.937	-5.187	0	36182.639	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.927	-5.186	0	36182.738	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.927	-5.184	0	36182.839	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.937	-5.182	0	36182.939	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.918	-5.183	0	36183.068	0	272	163.137	127.438	122.751	110.14	80.127	69.009	68.12	2301.213	2301.213	2301.213
-6.932	-5.184	0	36183.143	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.935	-5.186	0	36183.243	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.914	-5.19	0	36183.341	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.94	-5.218	0	36183.438	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.935	-5.212	0	36183.54	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.926	-5.199	0	36183.638	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.941	-5.188	0	36183.748	0	272	163.092	127.583	122.821	110.187	80.17	69.041	68.137	2301.212	2301.212	2301.212
-6.93	-5.18	0	36183.845	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.932	-5.174	0	36183.94	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.94	-5.166	0	36184.047	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.919	-5.16	0	36184.145	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.933	-5.147	0	36184.24	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.935	-5.137	0	36184.341	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.913	-5.128	0	36184.437	0	272	163.054	127.703	122.903	110.242	80.213	69.054	68.163	2301.216	2301.216	2301.216
-6.933	-5.12	0	36184.538	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.926	-5.111	0	36184.658	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.92	-5.103	0	36184.739	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.932	-5.096	0	36184.839	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.916	-5.088	0	36184.946	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.923	-5.081	0	36185.046	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.928	-5.075	0	36185.139	0	272	163.014	127.821	122.993	110.305	80.262	69.077	68.171	2301.213	2301.213	2301.213
-6.906	-5.066	0	36185.241	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.926	-5.059	0	36185.338	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.922	-5.052	0	36185.437	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.91	-5.045	0	36185.538	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.925	-5.038	0	36185.64	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.913	-5.031	0	36185.738	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.913	-5.022	0	36185.839	0	272	162.978	127.922	123.064	110.349	80.291	69.08	68.189	2301.205	2301.205	2301.205
-6.922	-5.015	0	36185.945	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.899	-5.004	0	36186.042	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.916	-4.994	0	36186.142	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.915	-4.988	0	36186.244	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.897	-4.979	0	36186.339	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.916	-4.972	0	36186.437	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.906	-4.963	0	36186.543	0	272	162.954	128.029	123.154	110.405	80.331	69.104	68.208	2301.205	2301.205	2301.205
-6.904	-4.956	0	36186.644	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.914	-4.947	0	36186.74	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.892	-4.939	0	36186.839	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.908	-4.934	0	36186.951	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.908	-4.929	0	36187.039	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.888	-4.922	0	36187.139	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.908	-4.915	0	36187.24	0	272	162.93	128.116	123.251	110.457	80.367	69.127	68.238	2301.213	2301.213	2301.213
-6.901	-4.906	0	36187.34	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.896	-4.901	0	36187.438	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.907	-4.894	0	36187.54	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.886	-4.888	0	36187.639	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.9	-4.879	0	36187.739	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.902	-4.872	0	36187.839	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.88	-4.864	0	36187.941	0	272	162.924	128.197	123.337	110.522	80.406	69.147	68.248	2301.21	2301.21	2301.21
-6.902	-4.858	0	36188.044	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.894	-4.852	0	36188.137	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.889	-4.845	0	36188.239	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.901	-4.837	0	36188.347	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.881	-4.831	0	36188.44	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.894	-4.824	0	36188.538	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.896	-4.818	0	36188.651	0	272	162.899	128.256	123.409	110.569	80.425	69.155	68.253	2301.197	2301.197	2301.197
-6.874	-4.809	0	36188.744	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.895	-4.8	0	36188.852	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.886	-4.792	0	36188.938	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.883	-4.785	0	36189.041	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.893	-4.779	0	36189.139	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.872	-4.769	0	36189.241	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.888	-4.759	0	36189.339	0	272	162.895	128.335	123.503	110.642	80.463	69.191	68.283	2301.211	2301.211	2301.211
-6.886	-4.751	0	36189.439	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.873	-4.745	0	36189.542	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.889	-4.74	0	36189.639	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.878	-4.732	0	36189.74	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.879	-4.722	0	36189.847	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.885	-4.713	0	36189.939	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.863	-4.705	0	36190.044	0	272	162.868	128.401	123.589	110.702	80.503	69.199	68.293	2301.203	2301.203	2301.203
-6.882	-4.698	0	36190.149	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.877	-4.688	0	36190.241	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.867	-4.678	0	36190.338	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.881	-4.672	0	36190.442	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.861	-4.663	0	36190.539	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.873	-4.653	0	36190.641	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.875	-4.642	0	36190.763	0	272	162.866	128.468	123.673	110.769	80.538	69.221	68.312	2301.213	2301.213	2301.213
-6.853	-4.634	0	36190.838	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.874	-4.624	0	36190.944	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.865	-4.613	0	36191.039	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.86	-4.602	0	36191.146	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.872	-4.591	0	36191.238	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.849	-4.583	0	36191.339	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.865	-4.575	0	36191.442	0	272	162.855	128.516	123.749	110.829	80.55	69.239	68.322	2301.196	2301.196	2301.196
-6.864	-4.565	0	36191.54	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.848	-4.556	0	36191.645	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.865	-4.546	0	36191.74	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.853	-4.535	0	36191.842	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.853	-4.525	0	36191.939	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.861	-4.514	0	36192.046	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.838	-4.502	0	36192.154	0	272	162.837	128.584	123.814	110.892	80.589	69.257	68.345	2301.197	2301.197	2301.197
-6.856	-4.495	0	36192.266	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.853	-4.486	0	36192.345	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.84	-4.479	0	36192.444	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.856	-4.473	0	36192.579	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.845	-4.465	0	36192.64	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.847	-4.458	0	36192.739	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.852	-4.449	0	36192.839	0	272	162.83	128.657	123.918	110.965	80.619	69.286	68.367	2301.205	2301.205	2301.205
-6.83	-4.441	0	36192.939	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.849	-4.435	0	36193.038	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.845	-4.426	0	36193.152	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.835	-4.417	0	36193.238	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.848	-4.406	0	36193.341	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.828	-4.397	0	36193.44	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.84	-4.39	0	36193.539	0	272	162.817	128.717	123.983	111.023	80.644	69.299	68.388	2301.198	2301.198	2301.198
-6.843	-4.381	0	36193.646	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.821	-4.373	0	36193.739	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.842	-4.364	0	36193.839	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.833	-4.354	0	36193.938	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.829	-4.344	0	36194.043	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.839	-4.334	0	36194.147	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.817	-4.324	0	36194.251	0	272	162.814	128.776	124.061	111.098	80.671	69.315	68.411	2301.207	2301.207	2301.207
-6.833	-4.314	0	36194.343	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.832	-4.307	0	36194.439	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.815	-4.299	0	36194.54	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.833	-4.289	0	36194.652	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.822	-4.281	0	36194.758	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.822	-4.273	0	36194.845	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.83	-4.265	0	36194.942	0	272	162.804	128.855	124.129	111.17	80.709	69.351	68.431	2301.215	2301.215	2301.215
-6.807	-4.257	0	36195.04	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.825	-4.248	0	36195.139	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.822	-4.237	0	36195.239	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.811	-4.226	0	36195.368	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.825	-4.217	0	36195.446	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.805	-4.211	0	36195.543	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.817	-4.201	0	36195.642	0	272	162.788	128.915	124.208	111.236	80.738	69.37	68.459	2301.213	2301.213	2301.213
-6.819	-4.19	0	36195.745	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.798	-4.181	0	36195.862	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.819	-4.173	0	36195.938	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.809	-4.165	0	36196.039	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.807	-4.154	0	36196.141	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.816	-4.144	0	36196.239	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.793	-4.134	0	36196.343	0	272	162.784	128.967	124.279	111.302	80.759	69.398	68.477	2301.209	2301.209	2301.209
-6.812	-4.127	0	36196.439	0	272	162.777	129.034	124.354	111.373	80.792	69.419	68.495	2301.213	2301.213	2301.213
-6.807	-4.118	0	36196.539	0	272	162.777	129.034	124.354	111.373	80.792	69.419	68.495	2301.213	2301.213	2301.213
